UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1462098514966, 2.2, 2016-05-01 13:28:34.966,0.04937773881692312,-0.07162674245384608,0.7878780517572843,0.023445770789752133,14.943510638297873,-14.093936170212764,21.49484704744565,13.876994527249966,971.6270752380952,-6.75288651693822,-0.5437725761172647,-1.2681900572164952,-4.014037490546392,0
97bb95f55a,1463027450839, 2.3.1, 2016-05-12 07:30:50.839,-0.009257526598984772,-0.008472096841116751,-9.15439571432868e-07,-2.5510806932830604e-06,12.45142857142857,-37.46888888888889,16.814176595744687,3.5768531914893615,924.8827538095238,0.0008037836952835981,0.0013867862989142682,-0.17531129467005074,-0.9747493374619288,0
97bb95f55a,1462603749414, 2.3, 2016-05-07 09:49:09.414,-0.010193989057575755,-0.010875919667676771,8.672524855201607e-08,-2.555353886777684e-07,11.777142857142856,34.74349206349206,0.3514376899696049,0.14516180344478236,978.169316190476,-4.377170792760161e-06,-1.5532180794626777e-05,-0.1777581085929648,-1.0265298581909548,0
97bb95f55a,1462525857635, 2.3, 2016-05-06 12:10:57.635,-0.010115935994897959,-0.008585977059183673,-7.826141042307505e-06,-5.44079346595387e-06,13.201276595744682,-31.15755319148936,18.78355193992489,10.466553020821493,976.539799047619,-1.4296529667009693e-05,1.2549004291040965e-05,-0.17985395219387754,-0.9600351715816328,0
97bb95f55a,1462470430602, 2.3, 2016-05-05 20:47:10.602,-0.00929660638520408,-0.007258472804081631,-1.2018602341755728e-06,3.825012049126733e-07,41.15238095238095,-3.8822222222222216,8.298921276595754,13.70544326241134,973.5964723809523,-4.8126511606478996e-05,3.2538503263306373e-05,-0.1523207441632653,-0.9570006210714286,0
97bb95f55a,1462459150595, 2.3, 2016-05-05 17:39:10.595,-0.009057424360301507,-0.007025927565326633,-5.319235576052489e-06,-2.295617505507879e-06,-20.194603174603177,-31.494285714285716,13.97312006079026,4.477017629179328,974.2907804761903,2.412887185656888e-05,9.342784468077347e-06,-0.16281270817258886,-0.9692353075126904,0
97bb95f55a,1462535239748, 2.3, 2016-05-06 14:47:19.748,-0.001929723731016048,-0.02961805458449198,-0.002666070376802204,0.002502702679204738,-10.19258426966292,-9.221797752808989,-0.019559474385831284,0.4712073890687488,976.9789471428572,0.029674877300591183,-0.021516195555037462,-0.2286351206200535,-0.9498513672192512,0
97bb95f55a,1462893403585, 2.3.1, 2016-05-10 18:16:43.585,0.4086399984975879,-0.2145022374402009,-0.5714602957581162,-0.056664483948480025,-20.39652631578948,9.411789473684207,17.05048581453633,60.898836892230605,973.9812295238097,0.5775654408414804,0.5431786176057724,-0.18838039397676767,-1.1210766184671717,0
97bb95f55a,1462163416974, 2.2, 2016-05-02 07:30:16.974,-0.010142762931155779,-0.008594382298492463,1.7028520925724182e-07,1.2742680051180447e-07,2.1659685863874345,22.5703664921466,0.012632537889225665,-0.003958611187654989,975.84587,-2.0759786062585e-05,0.0006325168027914447,0.2731466350761421,-20.60473557360406,0
97bb95f55a,1463543582962, 2.3.3, 2016-05-18 06:53:02.962,-0.009445523253768844,-0.006113226131859296,-1.6616982246832917e-05,-1.2758505507221547e-05,11.570890052356026,-17.07801047120419,17.173963483053196,6.516170823918428,976.573740952381,-1.1751951169120112e-05,-1.52105566505995e-05,-0.19078542644670046,-1.0188177507614211,0
97bb95f55a,1463454366901, 2.3.2, 2016-05-17 06:06:06.901,-0.008863753432323233,-0.00672246429949495,6.495662757415264e-08,2.4688767651993872e-08,-7.086631578947369,-44.458736842105246,23.41958937343361,0.2479713283208023,975.3376485714284,-1.068429504596151e-05,1.556263419326826e-05,-0.1902457531,-1.0058186826,0
97bb95f55a,1462295662336, 2.2, 2016-05-03 20:14:22.336,-0.010082338348780487,-0.007333436340487805,1.0625110011457101e-08,7.091583362535262e-08,-34.50884210526316,-11952.0,0.005588571428571401,0.033923809523809474,970.7980581818182,1.0706041361283856e-05,-6.859357339774741e-05,-0.3238531641871921,18.661627128078816,0
97bb95f55a,1463013825367, 2.3.1, 2016-05-12 03:43:45.367,-0.00919660465326633,-0.00659366578442211,-8.161421560819126e-07,-5.832595234233404e-07,16.900105263157894,-37.185157894736854,9.789858746867177,1.3478956390977457,924.2734685714287,6.1073645810560375e-06,2.48066825271342e-06,-0.17611920523076924,-0.9928838394358974,0
97bb95f55a,1462331547146, 2.2, 2016-05-04 06:12:27.146,-0.009111617432291668,-0.006455391620833333,3.2742910581209764e-08,-2.005033663564946e-07,-9.148369565217392,28.969891304347826,0.2562559158945117,0.3718488239486813,976.0057604761903,2.89048402882875e-07,4.8678403569428845e-06,0.8435409067010309,-20.60752044329897,0
97bb95f55a,1462755967286, 2.3, 2016-05-09 04:06:07.286,-0.010145697629441624,-0.007792112038071066,-1.022221016937339e-06,-7.919613765362528e-07,5.2981914893617015,30.419361702127663,1.9771239731482522,1.378744498805325,978.568828095238,-5.8135362739887425e-06,2.1341096441076565e-05,-0.2425053828342246,-0.9935060892513368,0
97bb95f55a,1463365187200, 2.3.2, 2016-05-16 05:19:47.2,-0.0097777961225,-0.008020109724,-6.231517247074614e-07,2.3971155889621767e-07,-7.735916230366493,-21.25413612565445,13.731916979884286,5.349741857260948,973.9021623809523,-1.3956953131721868e-05,-7.416236041547151e-06,-0.17405190285,-0.96404950975,0
97bb95f55a,1462883216549, 2.3.1, 2016-05-10 15:26:56.549,-0.009462374548469387,-0.00656007243622449,-8.285261732364966e-08,-2.5623314126347684e-08,-14.856382978723405,-9.22563829787234,25.659631198088523,11.858212709068143,971.7106215,-1.6130969773311388e-05,-1.6498755305407716e-05,-0.20680263366492144,-0.9731828883769632,0
97bb95f55a,1462248747431, 2.2, 2016-05-03 07:12:27.431,-0.010447785971794871,-0.007521040186666665,1.3934570583199388e-07,-4.105468562570971e-08,-9.457777777777778,-23.806031746031746,0.0324517730496454,0.0009876393110435598,974.3659823809523,1.6586136602040662e-06,-1.6710029533611817e-05,-0.6193458250753768,18.656496356783922,0
97bb95f55a,1462193030421, 2.2, 2016-05-02 15:43:50.421,-0.01111408309752475,-0.0089479576790099,0.0047998800055469,0.0032831647320286364,-1.5196774193548388,17.91258064516129,0.1901602441150829,0.3322674455100261,973.115071904762,-0.22270751801768784,0.16503360976903872,-0.03895974836666668,-0.699435310962189,0
97bb95f55a,1463014367266, 2.3.1, 2016-05-12 03:52:47.266,-0.009469168331632655,-0.0065614311729591855,9.910653968509048e-08,-3.5222734599806045e-08,17.326276595744687,-36.77872340425533,20.36069354875409,2.4306041642962786,924.263696190476,1.3257872310373394e-05,-4.232104508582157e-06,-0.17265452326530611,-0.9952758082653059,0
97bb95f55a,1462744026886, 2.3, 2016-05-09 00:47:06.886,-0.009561694733502536,-0.007467666004771573,-1.991279507012785e-05,-2.7488788540145684e-05,13.372021276595746,-8.08851063829787,14.298868631243598,23.68307903060645,978.9096895238097,-2.7469312532716972e-05,-5.045792610036671e-07,-0.20882991852040814,-0.9979394165306122,0
97bb95f55a,1463244299281, 2.3.1, 2016-05-14 19:44:59.281,-0.00931970519132653,-0.006000265088265306,-4.317458245988748e-06,-2.017841944717246e-06,7.996276595744683,-36.058723404255325,38.5074272385937,29.93059742860393,990.376858095238,-2.150136967241332e-06,7.76108000721446e-06,-0.16855757604060914,-0.9988385051269036,0
97bb95f55a,1462068912834, 2.2, 2016-05-01 05:15:12.834,-0.010839748725641026,-0.00850572692051282,1.4780996995567238e-08,-1.061164263730957e-07,-2.4780952380952384,-33.37873015873016,0.10034437689969596,0.20062036474164147,972.4344876190477,-2.392520171582897e-05,8.481210866055891e-06,-0.7629496136,18.6753005,0
97bb95f55a,1462305244332, 2.2, 2016-05-03 22:54:04.332,-0.010231206146907215,-0.007528234834020619,-3.921468205224315e-08,-2.1411014902621187e-07,25.8536507936508,-20.637777777777774,0.0952801418439716,0.12930496453900714,974.3943509523807,-1.5136684172065854e-05,1.34845948489955e-05,-2.038457612121212,18.464395792929288,0
97bb95f55a,1462227007738, 2.2, 2016-05-03 01:10:07.738,-0.009452876974747473,-0.006589306256565656,-1.3233521449906469e-08,1.0400260478572006e-07,27.38368421052632,-27.69568421052632,0.17203057644110278,0.25903518796992503,975.315371904762,-2.1250007383009685e-05,-8.203781960973294e-06,0.3299202893969849,18.592612618090453,0
97bb95f55a,1462194540656, 2.2, 2016-05-02 16:09:00.656,-0.010331417916494846,-0.00626529250670103,-3.092738163107486e-05,5.729723026196303e-06,-11.260106951871656,30.577540106951872,0.2027653268932206,0.3304693807141622,973.3033571428572,0.001369231590854508,-0.000931454531507792,-0.19057068686868686,-0.9836788832828284,0
97bb95f55a,1463273260238, 2.3.2, 2016-05-15 03:47:40.238,-0.009405306788265306,-0.006257069904081632,1.6160415071556196e-07,-8.202185878494685e-10,13.001069518716578,-26.520962566844922,0.24694942211488666,0.4528865620148351,978.3863347619048,-3.904990409878099e-06,1.0628997877306367e-05,-0.18857908843434346,-0.979402662020202,0
97bb95f55a,1463422789875, 2.3.2, 2016-05-16 21:19:49.875,-0.009675699199489796,-0.0067462219219387755,-1.9771707101201896e-05,-1.4885732818644736e-05,43.84031746031746,-14.940952380952382,6.921747112462013,14.852993009118554,973.4055128571428,6.664584746807403e-06,-2.2263760651665895e-05,-0.18762661035533,-1.015095459390863,0
97bb95f55a,1463451237198, 2.3.2, 2016-05-17 05:13:57.198,-0.00909913386969697,-0.0066135167989898975,-1.7549256830264954e-06,-9.17095208048667e-07,-7.002947368421053,-44.491263157894736,31.14659308270675,-0.2579745363408522,974.9188171428572,-2.6422597197880678e-05,-9.202921534707031e-07,-0.1919691762121212,-1.0086226891919192,0
97bb95f55a,1463147346898, 2.3.1, 2016-05-13 16:49:06.898,-0.007988138308585859,-0.005455445234848485,-1.3506328142185896e-08,1.4999815001468467e-07,-17.617142857142856,-11.93015873015873,30.53303981762917,8.623330901722394,989.1715895238096,1.3499962958498445e-05,-4.6751741535219954e-05,-0.2122983590954774,-0.990666163718593,0
97bb95f55a,1463202451712, 2.3.1, 2016-05-14 08:07:31.712,-0.008536357129411764,-0.00575926395775401,-1.0243697834247542e-05,-1.3143262969921047e-05,7.542905027932964,-35.43486033519553,29.468515322327512,23.476904776850148,989.7800475,8.446210493328346e-06,-8.494785943229387e-06,-0.16073733352941175,-1.008625498235294,0
97bb95f55a,1462207708101, 2.2, 2016-05-02 19:48:28.101,-0.009583240440414508,-0.006620646153367876,4.749720279621146e-08,-6.782362398176101e-08,24.8448128342246,-25.774331550802145,0.3928370881490428,0.6695965844402277,975.8412633333336,-2.266227112595016e-06,1.6048389818792932e-07,-0.6538503658291457,18.56731870351759,0
97bb95f55a,1463409098804, 2.3.2, 2016-05-16 17:31:38.804,-0.009308958723232322,-0.0065987214474747475,-3.862528562802564e-05,-4.0554764250063264e-05,-15.791368421052633,-41.785263157894725,25.93531127819552,8.50236691729323,969.8444857142856,-3.455509472464761e-05,-8.80132047492243e-06,-0.1787105451010101,-1.0052027436363635,0
97bb95f55a,1463209031324, 2.3.1, 2016-05-14 09:57:11.324,-0.008578893657868021,-0.005700787073604061,-4.0132127169944074e-07,4.57297347285077e-07,7.533015873015874,-35.45047619047619,28.40035197568389,21.438903647416407,990.3135676190477,-1.0713891285253334e-05,1.1166765383867507e-05,-0.16018042081218273,-1.0131454140101523,0
97bb95f55a,1462845198153, 2.3.1, 2016-05-10 04:53:18.153,-0.009913481448979591,-0.007289724192346939,-5.7971603716719066e-08,-4.93426413351365e-08,-0.8031016042780749,28.86320855614973,0.21820355356218726,0.2334726582715197,974.367336,0.0002033391631183052,-4.18337511277094e-05,-0.3010048123316062,-1.0390326676165804,0
97bb95f55a,1462909239505, 2.3.1, 2016-05-10 22:40:39.505,-0.008697395135204079,-0.004971687051020408,1.0831599948923077e-08,1.8627365298209817e-07,-66.32074468085106,-66.5473404255319,0.5597527932643077,0.9900399362839912,922.8187257142856,-3.7953110201050787e-05,-1.9272654383052663e-05,0.0498002320005102,-0.9395873695408165,0
97bb95f55a,1462525241826, 2.3, 2016-05-06 12:00:41.826,-0.010094585110552765,-0.008899508306030151,-1.5535551706788078e-06,-6.850306422492863e-07,13.088663101604276,-32.067593582887696,4.284704847334827,2.9034336380886656,976.5247747619047,-8.32014641741215e-06,2.5800921238762297e-06,-0.17947201780612246,-0.9517323882142856,0
97bb95f55a,1463027089827, 2.3.1, 2016-05-12 07:24:49.827,-0.009225951058163264,-0.007238091482653061,-2.710579872896636e-06,-1.093259992271964e-06,12.779361702127659,-36.005744680851066,39.67084123335995,8.225556604846968,925.1840814285713,-9.716145456500128e-06,-2.224864924394061e-05,-0.17881127209183673,-1.0081303061734694,0
97bb95f55a,1462250554161, 2.2, 2016-05-03 07:42:34.161,-0.010432059436868688,-0.007785038664141414,8.320136771806695e-08,6.663673746925836e-08,-9.939255319148936,-23.94510638297872,0.009424143816133835,-0.004413471384685379,974.6097138095238,5.372545687433401e-06,-6.4545927640532525e-06,-0.6131210030964467,18.657354928934005,0
97bb95f55a,1462201222946, 2.2, 2016-05-02 18:00:22.946,-0.009901742860824743,-0.007727285553608246,4.610398047534274e-08,-2.9610798799708377e-08,-21.96513368983957,-26.614652406417107,0.33525985854752444,0.6255328618250818,974.9992309523807,1.8833721041884715e-05,1.0389605983754395e-05,0.21523851136585365,18.612423126829267,0
97bb95f55a,1462143283411, 2.2, 2016-05-02 01:54:43.411,-0.010505898913265308,-0.007482667503061225,-1.5832751274332588e-08,-1.5653444596853132e-07,5.888842105263157,23.66084210526316,0.14524330827067672,0.2506831077694236,974.985338095238,-7.486163345714961e-06,-3.5535614429509836e-06,0.2300756682914573,-20.609266356783927,0
97bb95f55a,1463385167644, 2.3.2, 2016-05-16 10:52:47.644,0.00637383219497436,-0.009535482166666668,0.0053981493345218534,0.010625188890444531,-2.305026737967915,38.444598930481284,5.8351157150250135,-4.954259306537863,975.7603057142856,0.18290382169077668,-0.4203393658682537,-0.3639916132871793,-1.1358909881794872,0
97bb95f55a,1462757252622, 2.3, 2016-05-09 04:27:32.622,-0.010043922,-0.008556084495918367,1.1462191518845124e-07,-5.441425696499151e-08,3.6609523809523807,29.736825396825395,0.22465835866261394,0.3433600810536979,978.2139695238096,-0.0002283783936015619,-0.00045913282591784015,-0.2723043060714286,-0.9755927010714286,0
97bb95f55a,1462314823458, 2.2, 2016-05-04 01:33:43.458,-0.010151914755208331,-0.006907574184375,8.334067760407416e-08,-1.3507187043522368e-08,14.6325,-20.36967391304348,0.07136311475409836,0.11815905203136147,971.9863442857144,6.516107638070882e-06,2.115925375155982e-05,0.8880662858333334,18.46599673958333,0
97bb95f55a,1462607921987, 2.3, 2016-05-07 10:58:41.987,-0.010238523015,-0.0096659432875,7.012056532914143e-08,1.476937944793624e-08,12.213650793650794,35.41460317460317,1.3247847011144906,0.4537941236068897,978.0287723809523,1.5565591731128107e-05,-3.5539299744974083e-06,-0.19642638955,-1.04636565,0
97bb95f55a,1462531511468, 2.3, 2016-05-06 13:45:11.468,-0.0093810199026178,-0.008108001023036649,6.826040488570541e-08,9.315335503531851e-08,22.797391304347826,-19.87434782608696,0.17583121881682115,0.11008738417676404,976.1444325,-7.989814464027694e-06,2.0341895158397064e-05,-0.18091588663212435,-0.9534211527461139,0
97bb95f55a,1462089792651, 2.2, 2016-05-01 11:03:12.651,-0.009757765077956991,-0.008230026927956989,1.3552905533623265e-07,-9.806967346319133e-08,26.26133333333333,-97.54866666666666,-0.011250949720670457,0.015341229050279391,970.7013625,-1.0742732397320688e-06,-2.5421557663357938e-06,-0.8069252960416666,18.661359182291665,0
97bb95f55a,1462464813015, 2.3, 2016-05-05 19:13:33.015,-0.008660653795454545,-0.007399014831818181,6.6131364916457115e-09,3.998604942323782e-08,24.184444444444445,-1.543492063492064,12.385668794326243,17.401503343465063,973.775748095238,9.716504892249487e-06,-8.146802863947394e-06,-0.15394104771573605,-0.9463204466497462,0
97bb95f55a,1462367417739, 2.2, 2016-05-04 16:10:17.739,-0.009902611362244898,-0.007763929922448979,9.401637475076054e-08,-4.3456470279132825e-08,-29.96521276595745,-27.925851063829786,0.5910538286494476,0.9787230174081232,975.4350342857144,-3.759681770743232e-05,5.22999610632622e-06,-0.5118957926,18.662859175,0
97bb95f55a,1462528349179, 2.3, 2016-05-06 12:52:29.179,-0.010143111109693877,-0.008706906354591837,-2.912912961964073e-06,-3.1699845848869326e-06,13.055425531914894,-31.206702127659568,18.310685754920925,9.517459449311637,976.256423,9.08678717175375e-06,1.0867640782906295e-05,-0.17813214538071065,-0.97188973893401,0
97bb95f55a,1462405652967, 2.3, 2016-05-05 02:47:32.967,-0.009049394763819095,-0.006578944750251256,-9.126372907657487e-06,-5.9262845476347126e-06,-87.69555555555556,-63.95968253968254,15.373562411347525,6.095316514690981,976.1162780952382,-2.515815224558909e-06,-1.0041640080928631e-06,0.034128225653768836,-0.9450698346733668,0
97bb95f55a,1463337580884, 2.3.2, 2016-05-15 21:39:40.884,-0.009022629288944723,-0.006615078108542714,-8.556020152975348e-08,-5.0033284519718194e-08,33.08084210526316,-13.829684210526311,3.4708695739348383,1.801450626566416,974.15378,2.8423262271795186e-05,7.387930852680687e-06,-0.1580436239191919,-1.006427350858586,0
97bb95f55a,1463486904432, 2.3.2, 2016-05-17 15:08:24.432,-0.014972128818571429,0.0007948720570408153,-0.00021311894314048969,-0.00011339297108535909,-24.36317460317461,30.963492063492065,0.4950685916919958,0.8984442755825732,974.0267655,0.004440710026708056,-0.0012525398128504118,-0.18973913036945814,-1.0141258727586209,0
97bb95f55a,1462997766001, 2.3.1, 2016-05-11 23:16:06.001,-0.009021122065656566,-0.006715739152020202,-3.84811741371065e-06,-5.107891586124612e-06,-7.7131578947368435,-26.896736842105266,27.61751829573935,6.9765672180451,924.2109828571428,-1.7550314188976945e-05,9.886762719095996e-05,-0.17541762770050762,-1.007374491319797,0
97bb95f55a,1463190976717, 2.3.1, 2016-05-14 04:56:16.717,-0.0089087471,-0.006109048303553299,1.4453402950485447e-07,9.43037757474152e-09,7.220106382978723,-35.872340425531924,14.268166025713947,10.973423006030266,988.1906019047619,-5.778210828186509e-06,2.390964327496548e-05,-0.16317685191919193,-1.0085337706060606,0
97bb95f55a,1463479571872, 2.3.2, 2016-05-17 13:06:11.872,-0.07230549928426402,-0.1651660089081218,1.1801311949854458,0.4533570018996344,17.062340425531914,-5.5225531914893615,-30.012738377517337,20.88953227898509,974.1464214285713,-5.710650139765778,6.395414238260468,-0.7937130970408162,-0.5025434825816327,0
97bb95f55a,1463477408220, 2.3.2, 2016-05-17 12:30:08.22,-0.0082069981660733,-0.004913602016020943,-0.00014899593667036515,-0.0001429656007436539,-3.3712299465240645,30.92983957219252,0.3126078661376573,0.5916494738657928,974.4573138095236,0.002583259681764205,-0.000664180585237036,-0.21731647039790572,-1.1000699852356022,0
97bb95f55a,1462219383970, 2.2, 2016-05-02 23:03:03.97,-0.0094006842371134,-0.0067334048216494856,-1.6328423010406778e-09,-7.791403143259054e-08,27.082139037433162,-27.486737967914443,0.580311264447128,0.7629233396584438,976.833649047619,3.742918901022145e-06,-5.0724873846872115e-06,0.4176857689054727,18.580714656716413,0
97bb95f55a,1463037125357, 2.3.1, 2016-05-12 10:12:05.357,-0.009011488375634518,-0.007337887622842641,-1.491921771670828e-07,6.919414813240157e-07,16.554603174603173,-32.67492063492063,13.760619047619047,11.296183586626134,925.7865633333333,1.035954976541118e-05,-2.1197604307607905e-05,-0.17300037357142858,-0.9667413140306124,0
97bb95f55a,1462219624609, 2.2, 2016-05-02 23:07:04.609,-0.0096220011775,-0.0066499133545,7.476637081188849e-08,1.9201944752533066e-07,27.18606741573034,-27.229213483146072,0.4490392687107221,0.6391559702913733,976.489231,-2.5708346575908992e-05,-1.1417861089136638e-05,0.40173507913265305,18.57957257653061,0
97bb95f55a,1462654797572, 2.3, 2016-05-07 23:59:57.572,-0.010700444883076922,-0.009924713812307692,-1.4533382005107587e-06,-3.948069188933413e-06,2.424064171122995,26.840534759358288,3.3778128687252047,1.1651678109366923,979.00552,-6.544031951656279e-06,2.2880474559027045e-05,-0.17695218927835052,-1.04730589314433,0
97bb95f55a,1462325014407, 2.2, 2016-05-04 04:23:34.407,-0.010241795075376885,-0.007359157291959798,2.413642676755761e-08,4.679146141788857e-08,-8676.0,27.33852631578948,0.3468228571428569,0.567753383458646,975.1735719047618,-7.831204631762639e-06,-1.4520314590037241e-05,0.7700350768159204,-20.603612034825872,0
97bb95f55a,1463449289548, 2.3.2, 2016-05-17 04:41:29.548,-0.009217268943589743,-0.006612833971794871,-9.975776768966079e-06,-6.0610889064749725e-06,-6.896791443850268,-44.08235294117648,32.83279468690707,1.2663905123339658,975.023475,1.844043850904276e-05,9.079952132671561e-06,-0.1931192683589744,-1.0089617424615385,0
97bb95f55a,1463422066999, 2.3.2, 2016-05-16 21:07:46.999,-0.009179669308247422,-0.006840480355154639,-2.19767436432035e-05,-1.6713426171721262e-05,43.95451612903226,-16.216774193548385,6.970512920662602,15.11153032258065,973.2497795,-0.00028638556489557883,-9.809363103467922e-05,-0.1855006804102564,-1.0142667661025642,0
97bb95f55a,1462314521971, 2.2, 2016-05-04 01:28:41.971,-0.01018496744390244,-0.006956696489756098,5.9069623340536925e-08,6.069775565370844e-08,14.737696335078533,-20.297277486911,0.0041978837145219645,0.02211425737117664,972.0838595238097,4.958970762445147e-07,-2.5600852035030812e-05,0.8703802710243902,18.4659032195122,0
97bb95f55a,1462515730933, 2.3, 2016-05-06 09:22:10.933,-0.010651292725888323,-0.009896955677664977,-4.4538902863346154e-07,5.094637500395093e-07,-6.6866666666666665,26.120952380952378,3.314112765957446,1.2423993920972642,976.4977957142858,-1.4385329641723475e-06,6.139818693031321e-06,-0.18533460441624366,-1.0459926583756345,0
97bb95f55a,1463478970795, 2.3.2, 2016-05-17 12:56:10.795,-0.008738915656783919,-0.00683187816482412,-8.017634875004065e-08,-1.7094729865562506e-08,-16.254947368421053,-36.212526315789475,6.9645842606516215,2.6653861654135333,973.9716347619047,-1.8869969390783894e-05,1.192288801764666e-05,-0.19076674875,-1.00606715715,0
97bb95f55a,1462230145876, 2.2, 2016-05-03 02:02:25.876,-0.009368378947817259,-0.00741899912142132,-0.0004072316149167858,-0.001071005594347024,-18.951428571428565,-22.24063492063493,0.0605352583586625,0.2996379939209725,974.7201271428572,-0.014480564829729571,-0.0037998231698334055,-0.00650776702657006,-0.9343072828019324,0
97bb95f55a,1463339506968, 2.3.2, 2016-05-15 22:11:46.968,-0.008422078069543147,-0.00550611944467005,-7.02839315520451e-06,-4.437443692376342e-06,-18.380855614973267,-11.742352941176472,20.05964743833017,9.50731423149906,974.082264,-1.3115017599500793e-05,8.64244009605753e-06,-0.17559689974747475,-1.000465045050505,0
97bb95f55a,1462664195998, 2.3, 2016-05-08 02:36:35.998,-0.010311596859693878,-0.009610478897959185,1.5558614098425475e-07,6.731308425411264e-08,1.6334042553191488,26.55797872340425,1.553398361588349,0.4997298896347701,978.634056190476,-9.109242200602573e-06,1.289182189374658e-05,-0.17851887398989896,-1.0517207414141414,0
97bb95f55a,1462207648620, 2.2, 2016-05-02 19:47:28.62,-0.009562282172774873,-0.006815461545549738,4.727632779801409e-08,-8.288510360110193e-08,24.9478021978022,-25.70076923076923,0.782675648108798,1.0626410539736495,975.8543195238096,-7.661230558984097e-06,-1.4210949551081921e-05,-0.6563375918556701,18.56766757216495,0
97bb95f55a,1462550823770, 2.3, 2016-05-06 19:07:03.77,-0.010356587540609138,-0.009119637033502536,-5.522916140595722e-06,-4.319830420194187e-06,15.706984126984127,36.32126984126985,0.4866995947315092,0.14438824721377894,976.3599395238097,2.8670162950526865e-06,1.2612684270110865e-05,-0.17710408436548222,-1.0250097494923858,0
